Time,Scenario,System_Recommendation,Human_Override,Reason,match,Match,Notes,Run
2025-09-12 10:20:02,Departure Mismatch,T022 dep 09:29,T022 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T023 dep 09:36,T023 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T024 dep 09:47,T024 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Match,T025 dep 09:55,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T026 dep 10:04,T026 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T027 dep 10:13,T027 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T028 dep 10:24,T028 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T029 dep 10:31,T029 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T030 dep 10:38,T030 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T031 dep 10:46,T031 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T032 dep 11:01,T032 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T033 dep 11:16,T033 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T034 dep 11:21,T034 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T035 dep 11:26,T035 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T036 dep 11:38,T036 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T037 dep 11:48,T037 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T038 dep 11:58,T038 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T039 dep 12:05,T039 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:02,Departure Mismatch,T040 dep 12:18,T040 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T041 dep 12:28,T041 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T042 dep 12:40,T042 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T043 dep 12:55,T043 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Match,T044 dep 13:09,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T045 dep 13:15,T045 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T046 dep 13:27,T046 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T047 dep 13:39,T047 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T048 dep 13:44,T048 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Match,T049 dep 13:56,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T050 dep 14:07,T050 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T051 dep 14:21,T051 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T052 dep 14:32,T052 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T053 dep 14:44,T053 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T054 dep 14:52,T054 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T055 dep 15:02,T055 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T056 dep 15:17,T056 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T057 dep 15:29,T057 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T058 dep 15:39,T058 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Match,T059 dep 15:50,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T060 dep 16:01,T060 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T061 dep 16:11,T061 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Match,T062 dep 16:17,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T063 dep 16:24,T063 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T064 dep 16:36,T064 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T065 dep 16:44,T065 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T066 dep 16:58,T066 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T067 dep 17:03,T067 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T068 dep 17:08,T068 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T069 dep 17:14,T069 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T070 dep 17:25,T070 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T071 dep 17:33,T071 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Match,T072 dep 17:44,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T073 dep 17:56,T073 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:03,Departure Mismatch,T074 dep 18:01,T074 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T075 dep 18:08,T075 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T076 dep 18:17,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T077 dep 18:28,T077 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T078 dep 18:34,T078 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T079 dep 18:48,T079 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T080 dep 18:54,T080 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T081 dep 19:08,T081 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T082 dep 19:19,T082 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T083 dep 19:28,T083 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T084 dep 19:35,T084 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T085 dep 19:47,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T086 dep 20:01,T086 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T087 dep 20:10,T087 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T088 dep 20:24,T088 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T089 dep 20:31,T089 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T090 dep 20:37,T090 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T091 dep 20:43,T091 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T092 dep 20:52,T092 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T093 dep 20:58,T093 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Mismatch,T094 dep 21:07,T094 dep 21:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T095 dep 21:21,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T096 dep 21:32,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T097 dep 21:37,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T098 dep 21:42,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T099 dep 21:57,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:20:04,Departure Match,T100 dep 22:10,-,Times match,,Yes,System matches human decision,human_decision_schedule
,===== START HUMAN_DECISION_SCHEDULE =====,,,,,,,human_decision_schedule
,,,,,,,,
2025-09-12 10:32:31,Departure Mismatch,T001 dep 06:00,T001 dep 06:07,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T002 dep 06:10,T002 dep 06:18,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T003 dep 06:16,T003 dep 06:18,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T004 dep 06:31,T004 dep 06:49,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T005 dep 06:44,T005 dep 06:53,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T006 dep 06:57,T006 dep 07:05,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T007 dep 07:04,T007 dep 07:23,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T008 dep 07:10,T008 dep 07:16,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T009 dep 07:19,T009 dep 07:30,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T010 dep 07:32,T010 dep 07:48,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T011 dep 07:41,T011 dep 07:42,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T012 dep 07:53,T012 dep 08:02,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T013 dep 07:58,T013 dep 08:05,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T014 dep 08:11,T014 dep 08:35,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T015 dep 08:19,T015 dep 08:30,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T016 dep 08:24,T016 dep 08:41,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T017 dep 08:35,T017 dep 08:46,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T018 dep 08:46,T018 dep 08:52,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T019 dep 08:55,T019 dep 09:05,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T020 dep 09:08,T020 dep 09:10,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T021 dep 09:18,T021 dep 09:24,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T022 dep 09:29,T022 dep 09:44,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T023 dep 09:36,T023 dep 09:56,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T024 dep 09:47,T024 dep 09:50,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T025 dep 09:55,T025 dep 09:57,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T026 dep 10:04,T026 dep 10:12,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:31,Departure Mismatch,T027 dep 10:13,T027 dep 10:27,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T028 dep 10:24,T028 dep 10:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T029 dep 10:31,T029 dep 10:35,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T030 dep 10:38,T030 dep 10:57,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T031 dep 10:46,T031 dep 10:51,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T032 dep 11:01,T032 dep 11:13,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T033 dep 11:16,T033 dep 11:27,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T034 dep 11:21,T034 dep 11:32,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T035 dep 11:26,T035 dep 11:36,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T036 dep 11:38,T036 dep 11:51,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T037 dep 11:48,T037 dep 12:06,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Match,T038 dep 11:58,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T039 dep 12:05,T039 dep 12:14,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T040 dep 12:18,T040 dep 12:21,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T041 dep 12:28,T041 dep 12:31,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T042 dep 12:40,T042 dep 12:41,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T043 dep 12:55,T043 dep 12:59,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T044 dep 13:09,T044 dep 13:18,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T045 dep 13:15,T045 dep 13:23,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T046 dep 13:27,T046 dep 13:28,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T047 dep 13:39,T047 dep 13:52,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T048 dep 13:44,T048 dep 13:52,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T049 dep 13:56,T049 dep 13:58,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T050 dep 14:07,T050 dep 14:08,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T051 dep 14:21,T051 dep 14:33,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T052 dep 14:32,T052 dep 14:38,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T053 dep 14:44,T053 dep 14:57,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T054 dep 14:52,T054 dep 14:56,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T055 dep 15:02,T055 dep 15:11,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T056 dep 15:17,T056 dep 15:21,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T057 dep 15:29,T057 dep 15:35,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T058 dep 15:39,T058 dep 15:58,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Match,T059 dep 15:50,-,Times match,,Yes,System matches human decision,human_decision_schedule
2025-09-12 10:32:32,Departure Mismatch,T060 dep 16:01,T060 dep 16:05,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T061 dep 16:11,T061 dep 16:18,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T062 dep 16:17,T062 dep 16:24,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T063 dep 16:24,T063 dep 16:27,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T064 dep 16:36,T064 dep 16:57,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T065 dep 16:44,T065 dep 16:45,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T066 dep 16:58,T066 dep 17:16,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T067 dep 17:03,T067 dep 17:10,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T068 dep 17:08,T068 dep 17:14,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T069 dep 17:14,T069 dep 17:23,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T070 dep 17:25,T070 dep 17:35,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T071 dep 17:33,T071 dep 17:42,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T072 dep 17:44,T072 dep 17:54,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T073 dep 17:56,T073 dep 18:01,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T074 dep 18:01,T074 dep 18:04,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T075 dep 18:08,T075 dep 18:12,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T076 dep 18:17,T076 dep 18:22,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T077 dep 18:28,T077 dep 18:49,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T078 dep 18:34,T078 dep 18:43,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T079 dep 18:48,T079 dep 19:01,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T080 dep 18:54,T080 dep 19:17,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T081 dep 19:08,T081 dep 19:28,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T082 dep 19:19,T082 dep 19:33,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T083 dep 19:28,T083 dep 19:36,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T084 dep 19:35,T084 dep 19:46,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T085 dep 19:47,T085 dep 19:55,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T086 dep 20:01,T086 dep 20:11,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T087 dep 20:10,T087 dep 20:11,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T088 dep 20:24,T088 dep 20:29,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T089 dep 20:31,T089 dep 20:33,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T090 dep 20:37,T090 dep 20:53,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T091 dep 20:43,T091 dep 20:51,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T092 dep 20:52,T092 dep 21:01,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T093 dep 20:58,T093 dep 21:12,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T094 dep 21:07,T094 dep 21:15,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T095 dep 21:21,T095 dep 21:35,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:33,Departure Mismatch,T096 dep 21:32,T096 dep 21:41,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:34,Departure Mismatch,T097 dep 21:37,T097 dep 21:47,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:34,Departure Mismatch,T098 dep 21:42,T098 dep 21:45,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:34,Departure Mismatch,T099 dep 21:57,T099 dep 22:03,Times differ,,No,System time differs from human decision,human_decision_schedule
2025-09-12 10:32:34,Departure Mismatch,T100 dep 22:10,T100 dep 22:15,Times differ,,No,System time differs from human decision,human_decision_schedule
